adult-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
adult-alpha_1-beta_1-gamma_1,1572290592,56,0.409,0.4484,0.3839,0.79,0.4233,0.73
adult-alpha_1-beta_1-gamma_1,1572290598,57,0.1812,0.5101,0.1817,0.79,0.5105,0.73
adult-alpha_1-beta_1-gamma_1,1572290604,58,0.7271,0.9877,0.2386,0.79,0.4992,0.73
adult-alpha_1-beta_1-gamma_1,1572290609,59,0.2061,0.627,0.0642,0.79,0.4851,0.72
adult-alpha_1-beta_1-gamma_1,1572290615,60,0.3763,0.5132,0.2449,0.79,0.3819,0.73
adult-alpha_1-beta_1-gamma_1,1572290621,61,0.0003,1.0113,0.0706,0.79,1.0816,0.73
adult-alpha_1-beta_1-gamma_1,1572290627,62,0.2383,0.8806,0.0751,0.79,0.7174,0.73
adult-alpha_1-beta_1-gamma_1,1572290632,63,-0.0587,0.4477,0.1079,0.79,0.6142,0.73
adult-alpha_1-beta_1-gamma_1,1572290638,64,0.1396,0.4522,0.0834,0.79,0.396,0.73
adult-alpha_1-beta_1-gamma_1,1572290643,65,0.6584,0.9163,0.2238,0.78,0.4816,0.72
adult-alpha_1-beta_1-gamma_1,1572290649,66,1.2404,1.3618,0.1859,0.79,0.3072,0.72
adult-alpha_1-beta_1-gamma_1,1572290654,67,-0.3357,0.3322,0.0329,0.79,0.7008,0.73
adult-alpha_1-beta_1-gamma_1,1572290660,68,0.2973,0.701,0.2832,0.79,0.6869,0.73
adult-alpha_1-beta_1-gamma_1,1572290665,69,0.2058,0.3452,0.2708,0.78,0.4102,0.72
adult-alpha_1-beta_1-gamma_1,1572290670,70,1.4523,1.4633,0.1911,0.79,0.2022,0.73
adult-alpha_1-beta_1-gamma_1,1572290676,71,0.2244,0.5424,0.0677,0.79,0.3857,0.73
adult-alpha_1-beta_1-gamma_1,1572290681,72,0.4604,0.6873,0.121,0.79,0.3478,0.73
adult-alpha_1-beta_1-gamma_1,1572290687,73,0.0737,0.2781,0.1935,0.79,0.3979,0.73
adult-alpha_1-beta_1-gamma_1,1572290693,74,0.2794,0.316,0.1625,0.79,0.1991,0.73
adult-alpha_1-beta_1-gamma_1,1572290698,75,3.021,3.9279,0.0689,0.79,0.9758,0.72
adult-alpha_1-beta_1-gamma_1,1572290703,76,-0.047,0.2813,0.1617,0.79,0.49,0.73
adult-alpha_1-beta_1-gamma_1,1572290709,77,-0.444,0.7308,0.0217,0.79,1.1964,0.73
adult-alpha_1-beta_1-gamma_1,1572290714,78,-0.1809,0.3583,0.0495,0.79,0.5887,0.72
adult-alpha_1-beta_1-gamma_1,1572290720,79,1.3238,1.8335,0.1429,0.79,0.6526,0.72
adult-alpha_1-beta_1-gamma_1,1572290725,80,3.0015,3.9691,0.011,0.78,0.9786,0.73
adult-alpha_1-beta_1-gamma_1,1572290730,81,0.2668,0.4723,0.081,0.79,0.2865,0.73
adult-alpha_1-beta_1-gamma_1,1572290736,82,1.0505,1.6761,0.1174,0.79,0.743,0.73
adult-alpha_1-beta_1-gamma_1,1572290741,83,-0.065,0.4506,0.0874,0.79,0.6031,0.73
adult-alpha_1-beta_1-gamma_1,1572290746,84,0.2109,0.4054,0.0493,0.79,0.2438,0.73
adult-alpha_1-beta_1-gamma_1,1572290752,85,0.1344,0.5017,0.0822,0.79,0.4495,0.73
adult-alpha_1-beta_1-gamma_1,1572290757,86,-0.0106,0.4512,0.0806,0.79,0.5425,0.73
adult-alpha_1-beta_1-gamma_1,1572290763,87,0.3243,0.6594,0.116,0.79,0.4511,0.73
adult-alpha_1-beta_1-gamma_1,1572290768,88,0.3155,0.4153,0.2732,0.79,0.3731,0.73
adult-alpha_1-beta_1-gamma_1,1572290773,89,0.5919,0.7653,0.1526,0.79,0.326,0.73
adult-alpha_1-beta_1-gamma_1,1572290778,90,0.0996,0.8611,0.0397,0.79,0.8012,0.73
adult-alpha_1-beta_1-gamma_1,1572290783,91,-0.1619,0.7999,0.1239,0.79,1.0856,0.73
adult-alpha_1-beta_1-gamma_1,1572290789,92,1.1907,1.5811,0.014,0.79,0.4045,0.73
adult-alpha_1-beta_1-gamma_1,1572290794,93,0.1661,0.3771,0.1465,0.79,0.3575,0.73
adult-alpha_1-beta_1-gamma_1,1572290799,94,0.9301,1.4305,0.1054,0.79,0.6059,0.73
adult-alpha_1-beta_1-gamma_1,1572290805,95,0.4724,0.4582,0.2712,0.79,0.257,0.73
adult-alpha_1-beta_1-gamma_1,1572290810,96,1.5626,1.8253,0.0613,0.79,0.3241,0.73
adult-alpha_1-beta_1-gamma_1,1572290816,97,0.2672,0.5326,0.1361,0.79,0.4015,0.73
adult-alpha_1-beta_1-gamma_1,1572290821,98,0.2967,0.6421,0.2549,0.79,0.6003,0.73
adult-alpha_1-beta_1-gamma_1,1572290826,99,0.2331,0.5726,0.0744,0.79,0.4139,0.73
adult-alpha_1-beta_1-gamma_1,1572290832,100,0.6148,1.0202,0.1676,0.79,0.573,0.73
adult-alpha_1-beta_1-gamma_1,1572290837,101,2.1325,2.5487,0.1118,0.79,0.528,0.73
adult-alpha_1-beta_1-gamma_1,1572290843,102,0.108,0.2917,0.1634,0.79,0.3471,0.73
adult-alpha_1-beta_1-gamma_1,1572290848,103,0.0954,0.4614,0.1827,0.79,0.5487,0.73
adult-alpha_1-beta_1-gamma_1,1572290853,104,0.7412,1.0013,0.2466,0.79,0.5066,0.73
adult-alpha_1-beta_1-gamma_1,1572290859,105,0.7888,1.0723,0.0768,0.79,0.3603,0.73
adult-alpha_1-beta_1-gamma_1,1572290864,106,1.481,1.6894,0.14,0.79,0.3484,0.74
adult-alpha_1-beta_1-gamma_1,1572290870,107,0.4728,0.5473,0.3183,0.79,0.3928,0.73
adult-alpha_1-beta_1-gamma_1,1572290875,108,0.2219,0.4849,0.1267,0.79,0.3897,0.73
adult-alpha_1-beta_1-gamma_1,1572290880,109,0.2961,0.587,0.0319,0.79,0.3228,0.73
adult-alpha_1-beta_1-gamma_1,1572290886,110,2.2027,2.6892,0.0331,0.79,0.5197,0.73
adult-alpha_1-beta_1-gamma_1,1572290891,111,-0.0336,0.3129,0.237,0.79,0.5835,0.73
adult-alpha_1-beta_1-gamma_1,1572290896,112,0.0101,0.4509,0.191,0.79,0.6319,0.73
adult-alpha_1-beta_1-gamma_1,1572290902,113,0.8096,0.6159,0.4347,0.79,0.2409,0.73
adult-alpha_1-beta_1-gamma_1,1572290907,114,0.0297,0.6007,0.1477,0.79,0.7186,0.72
adult-alpha_1-beta_1-gamma_1,1572290913,115,0.2442,0.3452,0.2347,0.79,0.3357,0.73
adult-alpha_1-beta_1-gamma_1,1572290918,116,0.7333,1.1062,0.0368,0.79,0.4097,0.73
adult-alpha_1-beta_1-gamma_1,1572290924,117,0.4154,0.926,0.0453,0.79,0.5559,0.73
adult-alpha_1-beta_1-gamma_1,1572290929,118,0.549,1.1811,0.1455,0.79,0.7776,0.73
adult-alpha_1-beta_1-gamma_1,1572290934,119,1.7853,1.7767,0.1462,0.79,0.1376,0.73
adult-alpha_1-beta_1-gamma_1,1572290940,120,1.1464,1.2881,0.1825,0.79,0.3242,0.73
adult-alpha_1-beta_1-gamma_1,1572290946,121,0.159,0.6346,0.3582,0.78,0.8339,0.73
adult-alpha_1-beta_1-gamma_1,1572290951,122,0.1253,0.2915,0.1568,0.79,0.3229,0.73
adult-alpha_1-beta_1-gamma_1,1572290956,123,0.0805,0.6348,0.1011,0.79,0.6554,0.73
adult-alpha_1-beta_1-gamma_1,1572290962,124,-0.0588,0.3828,0.0458,0.79,0.4875,0.73
adult-alpha_1-beta_1-gamma_1,1572290968,125,0.0809,0.9831,0.0237,0.79,0.9259,0.73
adult-alpha_1-beta_1-gamma_1,1572290973,126,0.0108,0.4872,0.0592,0.79,0.5356,0.72
adult-alpha_1-beta_1-gamma_1,1572290979,127,0.1649,0.5093,0.1081,0.79,0.4525,0.73
adult-alpha_1-beta_1-gamma_1,1572290984,128,0.4245,0.4667,0.235,0.79,0.2772,0.73
adult-alpha_1-beta_1-gamma_1,1572290990,129,0.3411,0.6987,0.1868,0.79,0.5445,0.73
adult-alpha_1-beta_1-gamma_1,1572290995,130,3.9382,4.3224,0.1223,0.79,0.5065,0.73
adult-alpha_1-beta_1-gamma_1,1572291001,131,0.3417,1.1574,0.1133,0.79,0.929,0.73
adult-alpha_1-beta_1-gamma_1,1572291007,132,1.1655,1.4481,0.1698,0.79,0.4524,0.73
adult-alpha_1-beta_1-gamma_1,1572291012,133,0.2862,0.8922,0.2685,0.79,0.8744,0.73
adult-alpha_1-beta_1-gamma_1,1572291019,134,0.4329,0.4362,0.244,0.79,0.2472,0.73
adult-alpha_1-beta_1-gamma_1,1572291025,135,0.4199,0.7162,0.1435,0.79,0.4399,0.73
adult-alpha_1-beta_1-gamma_1,1572291030,136,0.3968,0.636,0.0999,0.79,0.3391,0.73
adult-alpha_1-beta_1-gamma_1,1572291036,137,0.0107,0.5719,0.0552,0.79,0.6164,0.74
adult-alpha_1-beta_1-gamma_1,1572291041,138,1.4906,2.0009,0.2295,0.79,0.7397,0.73
adult-alpha_1-beta_1-gamma_1,1572291047,139,0.0963,0.4439,0.1285,0.79,0.476,0.73
adult-alpha_1-beta_1-gamma_1,1572291054,140,-0.4314,0.3529,0.151,0.79,0.9354,0.73
adult-alpha_1-beta_1-gamma_1,1572291059,141,0.2821,0.628,0.1038,0.79,0.4497,0.73
adult-alpha_1-beta_1-gamma_1,1572291064,142,0.1127,0.4097,0.2114,0.79,0.5085,0.73
adult-alpha_1-beta_1-gamma_1,1572291070,143,-0.1389,0.47,0.065,0.79,0.6738,0.73
adult-alpha_1-beta_1-gamma_1,1572291075,144,0.3412,0.686,0.07,0.79,0.4148,0.73
adult-alpha_1-beta_1-gamma_1,1572291081,145,0.7971,1.0238,0.3406,0.79,0.5674,0.73
adult-alpha_1-beta_1-gamma_1,1572291086,146,0.2475,0.4224,0.0491,0.79,0.2239,0.73
adult-alpha_1-beta_1-gamma_1,1572291092,147,1.1307,1.3817,0.295,0.79,0.546,0.73
adult-alpha_1-beta_1-gamma_1,1572291097,148,-0.3014,0.4087,0.2257,0.79,0.9358,0.73
adult-alpha_1-beta_1-gamma_1,1572291103,149,-0.2978,0.4358,0.0682,0.79,0.8019,0.73
adult-alpha_1-beta_1-gamma_1,1572291108,150,0.2261,0.3684,0.184,0.79,0.3263,0.73
adult-alpha_1-beta_1-gamma_1,1572291114,151,-0.0711,0.3806,0.1064,0.79,0.5581,0.73
adult-alpha_1-beta_1-gamma_1,1572291119,152,0.14,0.3521,0.0879,0.79,0.3,0.73
adult-alpha_1-beta_1-gamma_1,1572291125,153,0.0056,0.3513,0.102,0.79,0.4477,0.73
adult-alpha_1-beta_1-gamma_1,1572291130,154,1.1314,1.4987,0.1323,0.79,0.4996,0.73
adult-alpha_1-beta_1-gamma_1,1572291136,155,-0.2046,0.4823,0.0444,0.79,0.7312,0.73
adult-alpha_1-beta_1-gamma_1,1572291141,156,0.4045,0.7509,0.0812,0.79,0.4276,0.73
adult-alpha_1-beta_1-gamma_1,1572291147,157,0.9835,0.9939,0.2895,0.79,0.3,0.72
adult-alpha_1-beta_1-gamma_1,1572291152,158,0.0091,0.3653,0.0988,0.79,0.455,0.73
adult-alpha_1-beta_1-gamma_1,1572291158,159,0.0005,0.3903,0.2136,0.79,0.6035,0.73
adult-alpha_1-beta_1-gamma_1,1572291163,160,0.1526,0.5966,0.0365,0.79,0.4805,0.73
adult-alpha_1-beta_1-gamma_1,1572291168,161,0.1916,0.5536,0.0938,0.79,0.4559,0.73
adult-alpha_1-beta_1-gamma_1,1572291174,162,-0.0804,0.2615,0.029,0.79,0.3709,0.73
adult-alpha_1-beta_1-gamma_1,1572291179,163,0.0224,0.3741,0.1968,0.79,0.5484,0.73
adult-alpha_1-beta_1-gamma_1,1572291185,164,1.7546,2.0844,0.0744,0.79,0.4042,0.73
adult-alpha_1-beta_1-gamma_1,1572291190,165,0.1684,0.5839,0.1674,0.79,0.5829,0.73
adult-alpha_1-beta_1-gamma_1,1572291196,166,0.6723,1.0492,0.2439,0.79,0.6208,0.73
adult-alpha_1-beta_1-gamma_1,1572291201,167,5.0562,5.7079,0.076,0.79,0.7277,0.73
adult-alpha_1-beta_1-gamma_1,1572291206,168,0.2177,0.8367,0.0822,0.79,0.7013,0.73
adult-alpha_1-beta_1-gamma_1,1572291212,169,0.0324,0.4009,0.2141,0.79,0.5826,0.73
adult-alpha_1-beta_1-gamma_1,1572291217,170,0.3206,0.8691,0.1548,0.79,0.7032,0.73
adult-alpha_1-beta_1-gamma_1,1572291222,171,0.1761,0.7037,0.1108,0.79,0.6384,0.73
adult-alpha_1-beta_1-gamma_1,1572291228,172,0.2458,0.7065,0.0938,0.79,0.5545,0.73
adult-alpha_1-beta_1-gamma_1,1572291233,173,3.6375,4.0413,0.0311,0.79,0.435,0.72
adult-alpha_1-beta_1-gamma_1,1572291238,174,0.6392,0.812,0.1035,0.79,0.2763,0.73
adult-alpha_1-beta_1-gamma_1,1572291244,175,4.0547,4.1781,0.0977,0.79,0.221,0.73
adult-alpha_1-beta_1-gamma_1,1572291249,176,0.1437,0.4284,0.0798,0.79,0.3645,0.73
adult-alpha_1-beta_1-gamma_1,1572291255,177,-0.3392,0.4456,0.1183,0.79,0.9031,0.73
adult-alpha_1-beta_1-gamma_1,1572291260,178,0.1766,0.2996,0.1331,0.79,0.2562,0.73
adult-alpha_1-beta_1-gamma_1,1572291266,179,0.9023,1.5054,0.0315,0.79,0.6346,0.73
adult-alpha_1-beta_1-gamma_1,1572291271,180,-0.019,0.41,0.1396,0.79,0.5686,0.73
adult-alpha_1-beta_1-gamma_1,1572291276,181,0.1611,0.7541,0.0282,0.79,0.6213,0.73
adult-alpha_1-beta_1-gamma_1,1572291282,182,0.3742,0.6101,0.1642,0.79,0.4001,0.73
adult-alpha_1-beta_1-gamma_1,1572291287,183,-0.0439,0.4554,0.0843,0.79,0.5837,0.73
adult-alpha_1-beta_1-gamma_1,1572291292,184,0.0248,0.3414,0.1178,0.79,0.4345,0.73
adult-alpha_1-beta_1-gamma_1,1572291298,185,0.3197,0.2852,0.3078,0.78,0.2733,0.73
adult-alpha_1-beta_1-gamma_1,1572291303,186,0.529,1.3091,0.0756,0.79,0.8557,0.73
adult-alpha_1-beta_1-gamma_1,1572291308,187,-0.0038,0.5018,0.0843,0.79,0.5899,0.73
adult-alpha_1-beta_1-gamma_1,1572291314,188,-0.0196,0.5748,0.0687,0.79,0.663,0.73
adult-alpha_1-beta_1-gamma_1,1572291320,189,1.6418,2.0481,0.097,0.79,0.5034,0.73
adult-alpha_1-beta_1-gamma_1,1572291325,190,3.6245,4.1369,0.0301,0.79,0.5425,0.72
adult-alpha_1-beta_1-gamma_1,1572291331,191,0.3547,0.5845,0.114,0.79,0.3439,0.73
adult-alpha_1-beta_1-gamma_1,1572291337,192,0.4401,0.4273,0.3418,0.79,0.329,0.73
adult-alpha_1-beta_1-gamma_1,1572291342,193,1.0383,1.4337,0.1277,0.79,0.5231,0.73
adult-alpha_1-beta_1-gamma_1,1572291348,194,0.1198,0.4664,0.2998,0.79,0.6464,0.73
adult-alpha_1-beta_1-gamma_1,1572291353,195,0.6179,0.7129,0.1563,0.79,0.2513,0.73
adult-alpha_1-beta_1-gamma_1,1572291358,196,2.6371,2.6772,0.2282,0.79,0.2683,0.73
adult-alpha_1-beta_1-gamma_1,1572291364,197,0.2553,0.4428,0.1764,0.79,0.3638,0.73
adult-alpha_1-beta_1-gamma_1,1572291369,198,0.109,0.538,0.1002,0.79,0.5292,0.73
adult-alpha_1-beta_1-gamma_1,1572291374,199,2.0723,2.718,0.058,0.79,0.7038,0.73
adult-alpha_1-beta_1-gamma_1,1572291380,200,0.2668,0.5274,0.0925,0.79,0.3531,0.73
adult-alpha_1-beta_1-gamma_1,1572291385,201,0.1562,0.746,0.0459,0.79,0.6357,0.73
adult-alpha_1-beta_1-gamma_1,1572291391,202,0.427,0.9408,0.073,0.79,0.5868,0.73
adult-alpha_1-beta_1-gamma_1,1572291396,203,0.2272,0.6541,0.0952,0.79,0.5222,0.73
adult-alpha_1-beta_1-gamma_1,1572291401,204,0.2452,0.8928,0.0866,0.79,0.7341,0.73
adult-alpha_1-beta_1-gamma_1,1572291407,205,0.0965,0.5731,0.087,0.79,0.5635,0.73
adult-alpha_1-beta_1-gamma_1,1572291412,206,0.4148,0.9337,0.023,0.79,0.5419,0.73
adult-alpha_1-beta_1-gamma_1,1572291418,207,0.1548,0.5367,0.1008,0.79,0.4827,0.74
adult-alpha_1-beta_1-gamma_1,1572291423,208,0.488,1.0332,0.2318,0.79,0.777,0.73
adult-alpha_1-beta_1-gamma_1,1572291429,209,0.1305,0.4931,0.2397,0.79,0.6023,0.73
adult-alpha_1-beta_1-gamma_1,1572291434,210,0.3716,1.0531,0.1909,0.79,0.8724,0.73
adult-alpha_1-beta_1-gamma_1,1572291440,211,0.3515,0.3858,0.1188,0.79,0.1531,0.73
adult-alpha_1-beta_1-gamma_1,1572291445,212,1.6756,2.0709,0.0578,0.79,0.4531,0.73
adult-alpha_1-beta_1-gamma_1,1572291451,213,-0.125,0.3642,0.1157,0.79,0.6048,0.73
adult-alpha_1-beta_1-gamma_1,1572291456,214,-0.0016,0.4555,0.1559,0.79,0.613,0.72
adult-alpha_1-beta_1-gamma_1,1572291461,215,0.2408,0.6717,0.0347,0.79,0.4657,0.73
adult-alpha_1-beta_1-gamma_1,1572291466,216,0.5493,1.068,0.0047,0.79,0.5234,0.73
adult-alpha_1-beta_1-gamma_1,1572291472,217,0.2408,0.4572,0.1391,0.79,0.3555,0.73
adult-alpha_1-beta_1-gamma_1,1572291477,218,0.3569,0.807,0.1984,0.79,0.6485,0.73
adult-alpha_1-beta_1-gamma_1,1572291482,219,0.5789,0.5074,0.3511,0.79,0.2796,0.72
adult-alpha_1-beta_1-gamma_1,1572291488,220,0.2204,0.4453,0.1824,0.79,0.4072,0.73
adult-alpha_1-beta_1-gamma_1,1572291493,221,0.129,0.5385,0.1207,0.79,0.5302,0.73
adult-alpha_1-beta_1-gamma_1,1572291498,222,-0.1842,0.405,0.1257,0.79,0.7148,0.73
adult-alpha_1-beta_1-gamma_1,1572291504,223,2.1615,2.7031,0.1312,0.79,0.6727,0.73
adult-alpha_1-beta_1-gamma_1,1572291509,224,0.4367,0.6933,0.0281,0.79,0.2847,0.73
adult-alpha_1-beta_1-gamma_1,1572291514,225,0.9736,1.0726,0.3609,0.79,0.4599,0.73
adult-alpha_1-beta_1-gamma_1,1572291519,226,0.1553,0.5052,0.0423,0.79,0.3922,0.73
adult-alpha_1-beta_1-gamma_1,1572291524,227,-0.0759,0.4489,0.1217,0.79,0.6464,0.73
adult-alpha_1-beta_1-gamma_1,1572291530,228,1.7211,1.9417,0.1731,0.79,0.3937,0.73
adult-alpha_1-beta_1-gamma_1,1572291535,229,0.2369,0.3675,0.1727,0.79,0.3033,0.73
adult-alpha_1-beta_1-gamma_1,1572291540,230,0.0708,0.3022,0.2389,0.79,0.4703,0.73
adult-alpha_1-beta_1-gamma_1,1572291545,231,-0.1877,0.3915,0.1266,0.79,0.7058,0.73
adult-alpha_1-beta_1-gamma_1,1572291550,232,-0.3008,0.3923,0.2133,0.79,0.9064,0.73
adult-alpha_1-beta_1-gamma_1,1572291555,233,1.784,2.9312,0.1084,0.79,1.2556,0.73
adult-alpha_1-beta_1-gamma_1,1572291560,234,1.4747,1.9416,0.2519,0.79,0.7189,0.73
adult-alpha_1-beta_1-gamma_1,1572291565,235,0.0925,0.5362,0.062,0.79,0.5058,0.73
adult-alpha_1-beta_1-gamma_1,1572291570,236,0.2057,0.6459,0.1588,0.79,0.5989,0.73
adult-alpha_1-beta_1-gamma_1,1572291575,237,2.1439,2.3712,0.3465,0.79,0.5737,0.73
adult-alpha_1-beta_1-gamma_1,1572291581,238,0.1763,0.5245,0.0909,0.79,0.4391,0.73
adult-alpha_1-beta_1-gamma_1,1572291586,239,1.2492,1.6825,0.0786,0.79,0.5119,0.73
adult-alpha_1-beta_1-gamma_1,1572291591,240,0.4761,0.4994,0.3073,0.79,0.3306,0.73
adult-alpha_1-beta_1-gamma_1,1572291596,241,0.246,0.4595,0.0946,0.79,0.3081,0.73
adult-alpha_1-beta_1-gamma_1,1572291601,242,0.1739,0.3918,0.2496,0.79,0.4676,0.73
adult-alpha_1-beta_1-gamma_1,1572291606,243,1.17,1.0461,0.2922,0.79,0.1684,0.73
adult-alpha_1-beta_1-gamma_1,1572291611,244,0.3225,0.3849,0.1078,0.79,0.1702,0.73
adult-alpha_1-beta_1-gamma_1,1572291617,245,0.1341,0.4978,0.2364,0.79,0.6002,0.73
adult-alpha_1-beta_1-gamma_1,1572291622,246,0.2334,0.444,0.1222,0.79,0.3329,0.73
adult-alpha_1-beta_1-gamma_1,1572291627,247,-0.0472,0.2941,0.0834,0.79,0.4247,0.73
adult-alpha_1-beta_1-gamma_1,1572291632,248,0.8234,0.9424,0.0744,0.79,0.1934,0.73
adult-alpha_1-beta_1-gamma_1,1572291637,249,0.3505,0.4564,0.1045,0.79,0.2103,0.73
adult-alpha_1-beta_1-gamma_1,1572291642,250,0.0699,0.6391,0.0747,0.79,0.6439,0.73
adult-alpha_1-beta_1-gamma_1,1572291647,251,0.1931,0.5546,0.1295,0.79,0.4909,0.73
adult-alpha_1-beta_1-gamma_1,1572291652,252,-0.1408,0.4375,0.1405,0.79,0.7188,0.73
