compas-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
compas-alpha_1-beta_1-gamma_1,1572289201,17,0.7053,0.0836,0.672,0.67,0.0503,0.99
compas-alpha_1-beta_1-gamma_1,1572289202,18,0.7282,0.082,0.6517,0.67,0.0056,0.98
compas-alpha_1-beta_1-gamma_1,1572289202,19,0.6096,0.0539,0.6357,0.67,0.08,0.98
compas-alpha_1-beta_1-gamma_1,1572289203,20,0.6933,0.0819,0.6488,0.67,0.0375,0.99
compas-alpha_1-beta_1-gamma_1,1572289203,21,0.5947,0.0702,0.5354,0.67,0.0108,0.99
compas-alpha_1-beta_1-gamma_1,1572289204,22,0.6325,0.0546,0.5868,0.67,0.0089,0.99
compas-alpha_1-beta_1-gamma_1,1572289205,23,0.8152,0.0645,0.7574,0.67,0.0066,0.99
compas-alpha_1-beta_1-gamma_1,1572289205,24,0.7022,0.0481,0.6637,0.67,0.0096,0.99
compas-alpha_1-beta_1-gamma_1,1572289206,25,0.6755,0.0494,0.6357,0.67,0.0096,0.99
compas-alpha_1-beta_1-gamma_1,1572289207,26,0.4878,0.0542,0.6094,0.67,0.1757,0.99
compas-alpha_1-beta_1-gamma_1,1572289207,27,0.5935,0.0518,0.5483,0.67,0.0066,0.99
compas-alpha_1-beta_1-gamma_1,1572289208,28,0.7197,0.0435,0.6867,0.67,0.0104,0.99
compas-alpha_1-beta_1-gamma_1,1572289209,29,0.6134,0.0362,0.5834,0.67,0.0062,0.99
compas-alpha_1-beta_1-gamma_1,1572289209,30,0.5015,0.0489,0.5623,0.67,0.1098,0.99
compas-alpha_1-beta_1-gamma_1,1572289210,31,0.7014,0.0421,0.677,0.67,0.0177,0.99
compas-alpha_1-beta_1-gamma_1,1572289211,32,0.6232,0.047,0.5865,0.67,0.0103,0.99
compas-alpha_1-beta_1-gamma_1,1572289211,33,0.7142,0.0345,0.6931,0.67,0.0135,0.99
compas-alpha_1-beta_1-gamma_1,1572289212,34,0.5663,0.0436,0.5272,0.66,0.0045,0.99
compas-alpha_1-beta_1-gamma_1,1572289212,35,0.6878,0.0282,0.663,0.67,0.0034,0.99
compas-alpha_1-beta_1-gamma_1,1572289213,36,0.6364,0.0251,0.6158,0.66,0.0045,0.99
compas-alpha_1-beta_1-gamma_1,1572289214,37,0.4508,0.0317,0.431,0.67,0.0119,0.99
compas-alpha_1-beta_1-gamma_1,1572289215,38,0.6589,0.0292,0.6365,0.67,0.0068,0.99
compas-alpha_1-beta_1-gamma_1,1572289215,39,0.5239,0.0274,0.5149,0.67,0.0184,0.99
compas-alpha_1-beta_1-gamma_1,1572289216,40,0.6017,0.0382,0.6333,0.67,0.0698,0.99
compas-alpha_1-beta_1-gamma_1,1572289217,41,0.624,0.0233,0.641,0.67,0.0404,0.99
compas-alpha_1-beta_1-gamma_1,1572289217,42,0.6715,0.0263,0.679,0.67,0.0338,0.99
compas-alpha_1-beta_1-gamma_1,1572289218,43,0.5196,0.036,0.5135,0.67,0.0298,0.99
compas-alpha_1-beta_1-gamma_1,1572289219,44,0.6601,0.0275,0.6473,0.67,0.0146,0.99
compas-alpha_1-beta_1-gamma_1,1572289220,45,0.7135,0.025,0.6912,0.67,0.0027,0.99
compas-alpha_1-beta_1-gamma_1,1572289220,46,0.6839,0.0252,0.6609,0.66,0.0022,0.99
compas-alpha_1-beta_1-gamma_1,1572289221,47,0.5911,0.0213,0.5735,0.67,0.0037,0.99
compas-alpha_1-beta_1-gamma_1,1572289221,48,0.691,0.0185,0.6743,0.67,0.0019,0.99
compas-alpha_1-beta_1-gamma_1,1572289222,49,0.6352,0.0296,0.611,0.67,0.0054,0.99
compas-alpha_1-beta_1-gamma_1,1572289223,50,0.6093,0.039,0.715,0.67,0.1446,0.99
compas-alpha_1-beta_1-gamma_1,1572289224,51,0.6807,0.0326,0.6516,0.67,0.0035,0.99
compas-alpha_1-beta_1-gamma_1,1572289224,52,0.6776,0.0193,0.6763,0.67,0.018,0.99
compas-alpha_1-beta_1-gamma_1,1572289225,53,0.6674,0.0159,0.6692,0.67,0.0178,0.99
compas-alpha_1-beta_1-gamma_1,1572289226,54,0.5515,0.0355,0.5268,0.67,0.0109,0.99
compas-alpha_1-beta_1-gamma_1,1572289226,55,0.5664,0.0225,0.5999,0.67,0.056,0.99
compas-alpha_1-beta_1-gamma_1,1572289227,56,0.5679,0.0214,0.5918,0.67,0.0453,0.99
compas-alpha_1-beta_1-gamma_1,1572289228,57,0.5852,0.0182,0.5974,0.67,0.0303,0.99
compas-alpha_1-beta_1-gamma_1,1572289228,58,0.5447,0.0163,0.5302,0.67,0.0018,0.99
compas-alpha_1-beta_1-gamma_1,1572289229,59,0.5634,0.0141,0.5554,0.67,0.0061,0.99
compas-alpha_1-beta_1-gamma_1,1572289230,60,0.6366,0.0323,0.6439,0.67,0.0397,0.99
compas-alpha_1-beta_1-gamma_1,1572289230,61,0.5777,0.0163,0.5637,0.67,0.0023,0.99
compas-alpha_1-beta_1-gamma_1,1572289231,62,0.5884,0.0229,0.6111,0.67,0.0457,0.99
compas-alpha_1-beta_1-gamma_1,1572289232,63,0.6955,0.0359,0.6678,0.67,0.0082,0.99
compas-alpha_1-beta_1-gamma_1,1572289232,64,0.6237,0.0211,0.6044,0.67,0.0018,0.99
compas-alpha_1-beta_1-gamma_1,1572289233,65,0.653,0.0141,0.6575,0.66,0.0187,0.99
compas-alpha_1-beta_1-gamma_1,1572289233,66,0.6262,0.0201,0.6304,0.67,0.0243,1.0
compas-alpha_1-beta_1-gamma_1,1572289234,67,0.6441,0.032,0.6426,0.67,0.0304,1.0
compas-alpha_1-beta_1-gamma_1,1572289235,68,0.7754,0.0205,0.7596,0.67,0.0046,1.0
compas-alpha_1-beta_1-gamma_1,1572289235,69,0.6308,0.0187,0.6128,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289236,70,0.6495,0.0139,0.6509,0.67,0.0153,1.0
compas-alpha_1-beta_1-gamma_1,1572289237,71,0.6463,0.0169,0.6315,0.67,0.0021,1.0
compas-alpha_1-beta_1-gamma_1,1572289237,72,0.7604,0.013,0.7488,0.67,0.0015,1.0
compas-alpha_1-beta_1-gamma_1,1572289238,73,0.6177,0.0109,0.6081,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289239,74,0.6548,0.0202,0.6429,0.67,0.0084,1.0
compas-alpha_1-beta_1-gamma_1,1572289239,75,0.6195,0.0205,0.6253,0.67,0.0263,1.0
compas-alpha_1-beta_1-gamma_1,1572289240,76,0.5992,0.0152,0.6042,0.67,0.0202,1.0
compas-alpha_1-beta_1-gamma_1,1572289240,77,0.5701,0.0172,0.601,0.67,0.0481,1.0
compas-alpha_1-beta_1-gamma_1,1572289241,78,0.6928,0.0135,0.6824,0.66,0.0031,1.0
compas-alpha_1-beta_1-gamma_1,1572289242,79,0.5998,0.015,0.5981,0.67,0.0133,1.0
compas-alpha_1-beta_1-gamma_1,1572289242,80,0.571,0.0152,0.5655,0.67,0.0098,1.0
compas-alpha_1-beta_1-gamma_1,1572289243,81,0.6369,0.0137,0.6292,0.67,0.006,1.0
compas-alpha_1-beta_1-gamma_1,1572289244,82,0.682,0.0096,0.6732,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289244,83,0.5075,0.0123,0.5068,0.67,0.0115,1.0
compas-alpha_1-beta_1-gamma_1,1572289245,84,0.7711,0.033,0.7412,0.67,0.0032,1.0
compas-alpha_1-beta_1-gamma_1,1572289246,85,0.6649,0.0105,0.6758,0.67,0.0215,1.0
compas-alpha_1-beta_1-gamma_1,1572289246,86,0.6299,0.023,0.6111,0.67,0.0042,1.0
compas-alpha_1-beta_1-gamma_1,1572289247,87,0.585,0.0119,0.5736,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289247,88,0.6688,0.0151,0.6546,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289248,89,0.5979,0.011,0.606,0.67,0.019,1.0
compas-alpha_1-beta_1-gamma_1,1572289249,90,0.6357,0.0142,0.6221,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289249,91,0.6259,0.0198,0.6145,0.67,0.0084,1.0
compas-alpha_1-beta_1-gamma_1,1572289250,92,0.6074,0.0074,0.619,0.67,0.019,1.0
compas-alpha_1-beta_1-gamma_1,1572289251,93,0.6825,0.0217,0.6619,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289251,94,0.5828,0.0127,0.5837,0.67,0.0136,1.0
compas-alpha_1-beta_1-gamma_1,1572289252,95,0.5716,0.0135,0.5588,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289253,96,0.5031,0.0205,0.5721,0.67,0.0895,1.0
compas-alpha_1-beta_1-gamma_1,1572289253,97,0.5718,0.0155,0.5628,0.67,0.0065,1.0
compas-alpha_1-beta_1-gamma_1,1572289254,98,0.7113,0.0116,0.7032,0.67,0.0035,1.0
compas-alpha_1-beta_1-gamma_1,1572289254,99,0.5927,0.0091,0.5922,0.67,0.0086,1.0
compas-alpha_1-beta_1-gamma_1,1572289255,100,0.6691,0.0151,0.66,0.67,0.0061,1.0
compas-alpha_1-beta_1-gamma_1,1572289256,101,0.6136,0.0094,0.6096,0.67,0.0054,1.0
compas-alpha_1-beta_1-gamma_1,1572289256,102,0.6629,0.011,0.6578,0.67,0.0058,1.0
compas-alpha_1-beta_1-gamma_1,1572289257,103,0.7145,0.0092,0.7058,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289258,104,0.737,0.0138,0.7244,0.67,0.0012,1.0
compas-alpha_1-beta_1-gamma_1,1572289258,105,0.5999,0.0138,0.5871,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289259,106,0.6498,0.0143,0.6363,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289260,107,0.4762,0.0113,0.4953,0.67,0.0304,1.0
compas-alpha_1-beta_1-gamma_1,1572289260,108,0.5729,0.0112,0.5636,0.67,0.0019,1.0
compas-alpha_1-beta_1-gamma_1,1572289261,109,0.5964,0.0129,0.5877,0.67,0.0041,1.0
compas-alpha_1-beta_1-gamma_1,1572289262,110,0.5941,0.0084,0.59,0.67,0.0044,1.0
compas-alpha_1-beta_1-gamma_1,1572289262,111,0.5247,0.0184,0.5285,0.67,0.0221,1.0
compas-alpha_1-beta_1-gamma_1,1572289263,112,0.5348,0.0163,0.5281,0.67,0.0096,1.0
compas-alpha_1-beta_1-gamma_1,1572289263,113,0.665,0.0191,0.6472,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289264,114,0.4067,0.0148,0.4581,0.67,0.0662,1.0
compas-alpha_1-beta_1-gamma_1,1572289265,115,0.646,0.0111,0.6353,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289265,116,0.5444,0.006,0.5392,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289266,117,0.6246,0.0141,0.6165,0.67,0.006,1.0
compas-alpha_1-beta_1-gamma_1,1572289267,118,0.594,0.0138,0.5809,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289267,119,0.7906,0.0206,0.7731,0.67,0.0031,1.0
compas-alpha_1-beta_1-gamma_1,1572289268,120,0.5048,0.0116,0.4944,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289268,121,0.5791,0.0098,0.5698,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289269,122,0.6367,0.0081,0.6357,0.67,0.0071,1.0
compas-alpha_1-beta_1-gamma_1,1572289270,123,0.5445,0.0131,0.5413,0.67,0.0099,1.0
compas-alpha_1-beta_1-gamma_1,1572289270,124,0.6071,0.0167,0.5949,0.67,0.0046,1.0
compas-alpha_1-beta_1-gamma_1,1572289271,125,0.6524,0.0112,0.6415,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289272,126,0.6508,0.0149,0.6361,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289272,127,0.5492,0.0128,0.5417,0.67,0.0054,1.0
compas-alpha_1-beta_1-gamma_1,1572289273,128,0.5959,0.0142,0.5854,0.67,0.0038,1.0
compas-alpha_1-beta_1-gamma_1,1572289273,129,0.5612,0.0109,0.5504,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289274,130,0.6617,0.0098,0.6568,0.67,0.0049,1.0
compas-alpha_1-beta_1-gamma_1,1572289275,131,0.6072,0.0127,0.5966,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289275,132,0.6234,0.0102,0.6136,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289276,133,0.6273,0.0266,0.6091,0.67,0.0083,1.0
compas-alpha_1-beta_1-gamma_1,1572289277,134,0.6236,0.0119,0.612,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289277,135,0.6667,0.0154,0.6518,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289278,136,0.671,0.0172,0.6585,0.67,0.0048,1.0
compas-alpha_1-beta_1-gamma_1,1572289279,137,0.5975,0.0101,0.5882,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289279,138,0.5439,0.0096,0.5365,0.67,0.0021,1.0
compas-alpha_1-beta_1-gamma_1,1572289280,139,0.6923,0.016,0.6767,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289280,140,0.5891,0.012,0.6134,0.67,0.0363,1.0
compas-alpha_1-beta_1-gamma_1,1572289281,141,0.561,0.0145,0.5468,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289282,142,0.5727,0.0113,0.5634,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289282,143,0.5456,0.0101,0.5364,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289283,144,0.5886,0.0082,0.5807,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289284,145,0.6142,0.0072,0.6071,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289284,146,0.7868,0.0158,0.7714,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289285,147,0.6477,0.0089,0.6421,0.67,0.0034,1.0
compas-alpha_1-beta_1-gamma_1,1572289285,148,0.5517,0.0079,0.544,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289286,149,0.5982,0.0135,0.5863,0.67,0.0016,1.0
compas-alpha_1-beta_1-gamma_1,1572289287,150,0.5237,0.0225,0.5016,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289287,151,0.5945,0.0083,0.5863,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289288,152,0.6358,0.0098,0.6265,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289289,153,0.5628,0.0065,0.5565,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289289,154,0.6265,0.0123,0.6149,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289290,155,0.5621,0.0088,0.5582,0.67,0.0049,1.0
compas-alpha_1-beta_1-gamma_1,1572289290,156,0.4992,0.0089,0.494,0.67,0.0037,1.0
compas-alpha_1-beta_1-gamma_1,1572289291,157,0.6304,0.0137,0.6169,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289292,158,0.6714,0.0093,0.6627,0.67,0.0006,1.0
compas-alpha_1-beta_1-gamma_1,1572289292,159,0.6073,0.0094,0.5987,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289293,160,0.6789,0.0179,0.6624,0.67,0.0014,1.0
compas-alpha_1-beta_1-gamma_1,1572289294,161,0.6884,0.0174,0.6751,0.67,0.0041,1.0
compas-alpha_1-beta_1-gamma_1,1572289294,162,0.5025,0.0112,0.4919,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289295,163,0.6188,0.0122,0.6068,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289295,164,0.5894,0.0187,0.5708,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289296,165,0.5541,0.0082,0.546,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289297,166,0.5809,0.0101,0.5712,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289297,167,0.5997,0.0086,0.5919,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289298,168,0.6737,0.01,0.6641,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289299,169,0.6358,0.015,0.6212,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289299,170,0.6763,0.0125,0.6698,0.67,0.0059,1.0
compas-alpha_1-beta_1-gamma_1,1572289300,171,0.656,0.0097,0.6909,0.67,0.0446,1.0
compas-alpha_1-beta_1-gamma_1,1572289300,172,0.5348,0.0096,0.5297,0.67,0.0044,1.0
compas-alpha_1-beta_1-gamma_1,1572289301,173,0.6389,0.0088,0.6322,0.67,0.0022,1.0
compas-alpha_1-beta_1-gamma_1,1572289302,174,0.5389,0.0088,0.5303,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289302,175,0.671,0.0094,0.6619,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289303,176,0.6601,0.0153,0.6454,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289303,177,0.5857,0.0113,0.5753,0.67,0.0009,1.0
compas-alpha_1-beta_1-gamma_1,1572289304,178,0.5292,0.0091,0.5204,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289305,179,0.5995,0.0087,0.5909,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289305,180,0.49,0.0079,0.4821,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289306,181,0.5739,0.0103,0.5673,0.67,0.0037,1.0
compas-alpha_1-beta_1-gamma_1,1572289307,182,0.5642,0.0085,0.5577,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289307,183,0.6444,0.0075,0.6372,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289308,184,0.5614,0.0149,0.5471,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289309,185,0.6405,0.0095,0.6323,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289309,186,0.4797,0.0125,0.4689,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289310,187,0.5677,0.0138,0.5539,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289310,188,0.5629,0.0084,0.557,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289311,189,0.624,0.0082,0.6158,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289312,190,0.7569,0.0068,0.7501,0.66,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289312,191,0.6035,0.0087,0.5994,0.67,0.0045,1.0
compas-alpha_1-beta_1-gamma_1,1572289313,192,0.5788,0.0063,0.5726,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289314,193,0.6375,0.0054,0.6322,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289314,194,0.5901,0.0035,0.5867,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289315,195,0.6233,0.0154,0.6088,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289315,196,0.6035,0.0105,0.5931,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289316,197,0.5561,0.0088,0.549,0.67,0.0017,1.0
compas-alpha_1-beta_1-gamma_1,1572289317,198,0.5982,0.0069,0.5914,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289317,199,0.5738,0.0119,0.5619,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289318,200,0.6369,0.0061,0.6309,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289319,201,0.6715,0.0198,0.6544,0.67,0.0027,1.0
compas-alpha_1-beta_1-gamma_1,1572289319,202,0.577,0.0146,0.5625,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289320,203,0.5533,0.0048,0.5485,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289320,204,0.565,0.0082,0.5579,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289321,205,0.6391,0.0121,0.6285,0.67,0.0015,1.0
compas-alpha_1-beta_1-gamma_1,1572289322,206,0.5932,0.0155,0.5778,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289322,207,0.561,0.0098,0.5512,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289323,208,0.5605,0.0109,0.5496,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289324,209,0.6061,0.0076,0.5996,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289324,210,0.5343,0.0076,0.5277,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289325,211,0.7362,0.0058,0.7306,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289325,212,0.5568,0.0093,0.5477,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289326,213,0.7273,0.0113,0.7163,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289327,214,0.5491,0.0098,0.5395,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289327,215,0.5204,0.0072,0.5134,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289328,216,0.5669,0.014,0.5554,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289328,217,0.5199,0.0132,0.507,0.67,0.0003,1.0
compas-alpha_1-beta_1-gamma_1,1572289329,218,0.5921,0.0084,0.5838,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289330,219,0.5305,0.005,0.5255,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289330,220,0.5853,0.021,0.5643,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289331,221,0.7221,0.0126,0.7096,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289332,222,0.5916,0.0059,0.5884,0.67,0.0027,1.0
compas-alpha_1-beta_1-gamma_1,1572289332,223,0.5764,0.0122,0.5652,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289333,224,0.5484,0.0124,0.536,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289333,225,0.6209,0.0052,0.6157,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289334,226,0.5851,0.0144,0.5712,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289335,227,0.6805,0.0097,0.6719,0.67,0.0011,1.0
compas-alpha_1-beta_1-gamma_1,1572289335,228,0.592,0.0111,0.5813,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289336,229,0.5933,0.0262,0.5674,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289336,230,0.5072,0.0061,0.5013,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289337,231,0.6801,0.0073,0.673,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289338,232,0.6062,0.0064,0.6,0.67,0.0002,1.0
compas-alpha_1-beta_1-gamma_1,1572289338,233,0.5641,0.0072,0.557,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289339,234,0.6137,0.0061,0.6086,0.67,0.001,1.0
compas-alpha_1-beta_1-gamma_1,1572289339,235,0.6239,0.003,0.6209,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289340,236,0.6417,0.0149,0.628,0.67,0.0012,1.0
compas-alpha_1-beta_1-gamma_1,1572289341,237,0.6711,0.0061,0.665,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289341,238,0.5748,0.0071,0.5685,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289342,239,0.6002,0.0056,0.597,0.67,0.0024,1.0
compas-alpha_1-beta_1-gamma_1,1572289343,240,0.6176,0.0125,0.6051,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289343,241,0.6494,0.012,0.6712,0.67,0.0338,1.0
compas-alpha_1-beta_1-gamma_1,1572289344,242,0.5167,0.0123,0.505,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289344,243,0.6208,0.0095,0.6125,0.67,0.0013,1.0
compas-alpha_1-beta_1-gamma_1,1572289345,244,0.7291,0.0328,0.6972,0.67,0.0008,1.0
compas-alpha_1-beta_1-gamma_1,1572289346,245,0.5475,0.0097,0.5398,0.67,0.002,1.0
compas-alpha_1-beta_1-gamma_1,1572289346,246,0.626,0.0186,0.6577,0.67,0.0502,1.0
compas-alpha_1-beta_1-gamma_1,1572289347,247,0.6171,0.0114,0.6091,0.67,0.0035,1.0
compas-alpha_1-beta_1-gamma_1,1572289347,248,0.6323,0.0199,0.6131,0.67,0.0007,1.0
compas-alpha_1-beta_1-gamma_1,1572289348,249,0.5453,0.0109,0.5345,0.67,0.0001,1.0
compas-alpha_1-beta_1-gamma_1,1572289349,250,0.5245,0.008,0.5165,0.67,0.0,1.0
compas-alpha_1-beta_1-gamma_1,1572289349,251,0.5942,0.0132,0.5814,0.67,0.0004,1.0
compas-alpha_1-beta_1-gamma_1,1572289350,252,0.5351,0.0164,0.5192,0.67,0.0005,1.0
compas-alpha_1-beta_1-gamma_1,1572289350,253,0.6368,0.0117,0.6251,0.67,0.0001,1.0
